ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
11,2013,401.07,66.15,34.63,60.96,1.68,1.24,0.0000134124,276.48,275.69,530.75,3.72,90.34,0,0,4.3
11,2014,401.07,66.15,34.63,60.96,1.68,1.24,0.000013893,276.17,276.18,533.83,7.25,86.53,0,0,4.3
11,2015,401.07,66.15,34.63,60.96,1.68,1.24,0.000011671,276.31,276.35,797,7.04,86.75,0,0,4.3
11,2016,401.07,66.15,34.63,60.96,1.68,1.24,0.0000132556,276.3,275.74,754.13,5.72,87.78,0,0,4.3
11,2017,401.07,66.15,34.63,60.96,1.68,1.24,0.0000113336,275.33,274.81,584.72,4.07,88.7,0,0,4.3
11,2018,401.07,66.15,34.63,60.96,1.68,1.24,0.0000139483,276.78,275.92,464.66,4.2,89.36,0,0,4.3
11,2019,401.07,66.15,34.63,60.96,1.68,1.24,0.000013727,275.59,275.19,619.68,7.46,86.43,0,0,4.3
11,2020,401.07,66.15,34.63,60.96,1.68,1.24,0.0000138276,276.58,276.97,802.22,3.86,89.63,0,0,4.3
12,2001,321.25,42.71,27.93,33.81,1.15,0.96,0.0000117171,275.75,274.91,671.48,17.23,79.48,0.07,0.45,2.3
12,2002,321.25,42.71,27.93,33.81,1.15,0.96,0.000012489,275.19,274.2,502.29,19.84,77,0,0.45,2.3
12,2003,321.25,42.71,27.93,33.81,1.15,0.96,0.0000121764,275.42,274.42,517.04,15.4,81.01,0,0.45,2.3
12,2004,321.25,42.71,27.93,33.81,1.15,0.96,0.0000116451,275.5,275.37,685.54,15.34,81.2,0,0.45,2.3
12,2005,321.25,42.71,27.93,33.81,1.15,0.96,0.0000142823,276.45,276.17,709.01,17.72,78.73,0,0.45,2.3
12,2006,321.25,42.71,27.93,33.81,1.15,0.96,0.00001345,276.53,276.22,503.63,18.54,78.01,0,0.45,2.3
12,2007,321.25,42.71,27.93,33.81,1.15,0.96,0.0000129026,276.56,276.06,739,18.06,78.62,0,0.49,2.3
12,2008,321.25,42.71,27.93,33.81,1.15,0.96,0.0000123315,276.3,276.09,676.09,14.37,82.37,0,0.53,2.3
12,2009,321.25,42.71,27.93,33.81,1.15,0.96,0.0000135227,276.17,275.78,529.05,9.84,86.62,0,0.55,2.3
12,2010,321.25,42.71,27.93,33.81,1.15,0.96,0.0000124883,275.11,274,491.44,7.33,89.39,0,0.55,2.3
12,2011,321.25,42.71,27.93,33.81,1.15,0.96,0.0000132294,276.33,276.19,737.79,8.59,87.93,0,0.55,2.3
12,2012,321.25,42.71,27.93,33.81,1.15,0.96,0.0000134214,275.57,274.49,842.09,6.85,89.26,0,0.55,2.3
12,2013,321.25,42.71,27.93,33.81,1.15,0.96,0.0000135989,276.56,275.97,550.7,8.14,88.12,0,0.55,2.3
12,2014,321.25,42.71,27.93,33.81,1.15,0.96,0.0000141886,276.27,276.45,584.6,16.7,79.67,0,0.55,2.3
12,2015,321.25,42.71,27.93,33.81,1.15,0.96,0.000011908,276.42,276.57,827.58,16.33,80.14,0,0.55,2.3
12,2016,321.25,42.71,27.93,33.81,1.15,0.96,0.0000135045,276.42,275.99,804.9,16.32,79.96,0,0.55,2.3
12,2017,321.25,42.71,27.93,33.81,1.15,0.96,0.0000115438,275.39,275.03,615.07,13.66,81.99,0,0.55,2.3
12,2018,321.25,42.71,27.93,33.81,1.15,0.96,0.000014032,276.79,276.07,511.11,15.37,80.91,0,0.55,2.3
12,2019,321.25,42.71,27.93,33.81,1.15,0.96,0.0000137395,275.72,275.38,696.24,22.68,73.83,0,0.55,2.3
12,2020,321.25,42.71,27.93,33.81,1.15,0.96,0.0000140659,276.69,277.19,902.57,12.27,83.46,0,0.55,2.3
13,2001,444.97,39.24,20.26,35.58,1.19,0.94,0.0000117512,275.69,274.79,660,18.68,76.94,0,0.29,2.19
13,2002,444.97,39.24,20.26,35.58,1.19,0.94,0.0000130072,275.23,274.25,511.67,20.61,75.21,0,0.29,2.21
13,2003,444.97,39.24,20.26,35.58,1.19,0.94,0.0000125962,275.49,274.64,518.58,17.32,78.32,0,0.31,2.21
13,2004,444.97,39.24,20.26,35.58,1.19,0.94,0.0000118369,275.48,275.36,679.3,17.73,78.13,0,0.31,2.21
13,2005,444.97,39.24,20.26,35.58,1.19,0.94,0.000014493,276.38,276.16,702.3,20.17,75.77,0,0.31,2.19
13,2006,444.97,39.24,20.26,35.58,1.19,0.94,0.0000138297,276.41,276.14,494.48,20.21,75.75,0,0.31,2.19
13,2007,444.97,39.24,20.26,35.58,1.19,0.94,0.0000130834,276.44,275.97,730.57,20.29,75.65,0,0.31,2.19
13,2008,444.97,39.24,20.26,35.58,1.19,0.94,0.0000124283,276.16,276.01,666.77,18.44,77.52,0,0.33,2.19
13,2009,444.97,39.24,20.26,35.58,1.19,0.94,0.0000137769,276.08,275.68,520.68,13.17,82.69,0,0.34,2.19
13,2010,444.97,39.24,20.26,35.58,1.19,0.94,0.0000128328,275.04,273.96,471.2,10.67,85.22,0,0.34,2.19
13,2011,444.97,39.24,20.26,35.58,1.19,0.94,0.0000134793,276.18,276.14,723.37,11.43,84.45,0,0.34,2.19
13,2012,444.97,39.24,20.26,35.58,1.19,0.94,0.0000136607,275.45,274.39,819.78,10.02,85.7,0,0.34,2.19
13,2013,444.97,39.24,20.26,35.58,1.19,0.94,0.0000139321,276.45,275.92,536.56,11.39,84.37,0,0.34,2.19
13,2014,444.97,39.24,20.26,35.58,1.19,0.94,0.000014462,276.15,276.38,563.72,21.66,74.05,0,0.34,2.19
13,2015,444.97,39.24,20.26,35.58,1.19,0.94,0.0000118716,276.29,276.49,805.95,20.63,74.95,0,0.34,2.19
13,2016,444.97,39.24,20.26,35.58,1.19,0.94,0.0000136303,276.36,275.99,787.88,18.09,77.2,0,0.34,2.19
13,2017,444.97,39.24,20.26,35.58,1.19,0.94,0.0000118497,275.29,275.06,596.56,15.05,79.82,0,0.34,2.19
13,2018,444.97,39.24,20.26,35.58,1.19,0.94,0.0000144806,276.75,276.23,488.13,17.55,78.24,0,0.34,2.19
13,2019,444.97,39.24,20.26,35.58,1.19,0.94,0.0000140036,275.68,275.46,679.85,23.1,72.67,0,0.34,2.19
13,2020,444.97,39.24,20.26,35.58,1.19,0.94,0.0000143307,276.63,277.16,887.66,12.61,82.78,0,0.34,2.19
14,2001,76.82,38.75,31.3,33.59,2.2,1.93,0.0000130131,275.72,275.39,571.97,13.41,70.19,0,0,13.04
14,2002,76.82,38.75,31.3,33.59,2.2,1.93,0.0000121393,274.9,274.27,392.77,18.43,66.3,0,0,13.04
14,2003,76.82,38.75,31.3,33.59,2.2,1.93,0.0000126463,275.9,275.15,382.91,14.8,70.03,0,0,13.04
14,2004,76.82,38.75,31.3,33.59,2.2,1.93,0.0000122639,275.72,275.5,560.88,12.11,72.57,0,0,13.04
14,2005,76.82,38.75,31.3,33.59,2.2,1.93,0.0000146439,276.65,276.37,612.25,12.37,71.95,0,0,13.04
14,2006,76.82,38.75,31.3,33.59,2.2,1.93,0.0000139153,276.91,276.62,493.54,15.01,69.57,0,0,13.04
14,2007,76.82,38.75,31.3,33.59,2.2,1.93,0.0000140603,276.93,276.38,640.71,17.34,67.29,0,0,13.04
14,2008,76.82,38.75,31.3,33.59,2.2,1.93,0.0000136152,276.8,276.46,586.82,11.96,72.57,0,0,13.04
14,2009,76.82,38.75,31.3,33.59,2.2,1.93,0.0000140326,276.39,276.09,436.21,9.94,74.43,0,0,13.04
14,2010,76.82,38.75,31.3,33.59,2.2,1.93,0.0000131937,275.14,273.84,544.38,8.49,75.78,0,0,13.04
14,2011,76.82,38.75,31.3,33.59,2.2,1.93,0.0000145275,276.83,276.14,773.32,9.68,75.05,0,0,13.04
14,2012,76.82,38.75,31.3,33.59,2.2,1.93,0.0000149617,276.16,274.75,752.42,6.94,77.95,0,0,13.04
14,2013,76.82,38.75,31.3,33.59,2.2,1.93,0.0000150285,277.01,275.96,527.18,7.04,78.05,0,0,13.04
14,2014,76.82,38.75,31.3,33.59,2.2,1.93,0.0000156181,276.92,276.52,410.47,10.46,74.64,0,0,13.04
14,2015,76.82,38.75,31.3,33.59,2.2,1.93,0.0000139787,277.09,276.9,787.34,15.11,70.08,0,0,13.04
14,2016,76.82,38.75,31.3,33.59,2.2,1.93,0.0000150095,277.04,276.14,619.32,16.25,68.79,0,0,13.04
14,2017,76.82,38.75,31.3,33.59,2.2,1.93,0.0000132357,276.04,275.25,617.52,13.2,71.58,0,0,13.04
14,2018,76.82,38.75,31.3,33.59,2.2,1.93,0.0000153736,277.39,276.17,448.74,12.94,71.95,0,0,13.04
14,2019,76.82,38.75,31.3,33.59,2.2,1.93,0.0000159045,276.26,275.51,588.54,13.87,71.17,0,0,13.04
14,2020,76.82,38.75,31.3,33.59,2.2,1.93,0.0000153723,277.2,277.19,686.17,10.3,74.79,0,0,13.04
15,2001,84.8,27.64,17.53,25.69,1.14,1.02,0.0000129144,275.86,275.38,653.03,22.2,62.44,0.14,0.61,8.01
15,2002,84.8,27.64,17.53,25.69,1.14,1.02,0.0000119443,275.03,273.98,477.28,18.22,66.89,0,0.61,8.01
15,2003,84.8,27.64,17.53,25.69,1.14,1.02,0.0000115186,275.13,273.73,517.03,11.29,73.82,0,0.61,8.01
15,2004,84.8,27.64,17.53,25.69,1.14,1.02,0.0000127438,275.93,275.62,677.17,11.1,74,0,0.61,8.01
15,2005,84.8,27.64,17.53,25.69,1.14,1.02,0.0000152283,276.97,276.49,713.1,12.55,72.18,0,0.61,8.01
15,2006,84.8,27.64,17.53,25.69,1.14,1.02,0.0000135909,277.06,276.57,512.9,12.27,72.37,0,0.61,8.01
15,2007,84.8,27.64,17.53,25.69,1.14,1.02,0.0000135945,277.05,276.49,751.95,13.68,70.82,0,0.8,8.01
15,2008,84.8,27.64,17.53,25.69,1.14,1.02,0.0000130574,276.9,276.55,692.59,10.96,74.19,0,0.89,8.01
15,2009,84.8,27.64,17.53,25.69,1.14,1.02,0.0000138516,276.51,276.21,525.91,8.2,76.81,0,0.89,8.01
15,2010,84.8,27.64,17.53,25.69,1.14,1.02,0.0000126308,275.66,274.29,498.39,3.79,81.08,0,0.89,8.01
15,2011,84.8,27.64,17.53,25.69,1.14,1.02,0.0000142386,277.31,276.53,710.8,5.43,79.11,0,0.89,8.01
15,2012,84.8,27.64,17.53,25.69,1.14,1.02,0.0000142444,276.47,275.01,848.52,3.98,80.19,0,0.89,8.01
15,2013,84.8,27.64,17.53,25.69,1.14,1.02,0.0000142577,277.29,276.35,562.72,7.21,77.38,0,0.89,8.01
15,2014,84.8,27.64,17.53,25.69,1.14,1.02,0.0000150269,276.95,276.99,582.96,14,71.24,0,0.89,8.01
15,2015,84.8,27.64,17.53,25.69,1.14,1.02,0.0000136766,277.4,277.28,826.2,13.82,71.52,0,0.89,8.01
15,2016,84.8,27.64,17.53,25.69,1.14,1.02,0.0000148026,277.07,276.45,793.17,11.48,73.26,0,0.89,8.01
15,2017,84.8,27.64,17.53,25.69,1.14,1.02,0.0000122338,276.07,275.24,608.81,7.87,76.25,0,0.89,8.01
15,2018,84.8,27.64,17.53,25.69,1.14,1.02,0.0000139524,277.2,275.82,509.79,8.1,76.63,0,0.89,8.01
15,2019,84.8,27.64,17.53,25.69,1.14,1.02,0.000014582,276.35,275.41,693.81,10.77,74.57,0,0.89,8.01
15,2020,84.8,27.64,17.53,25.69,1.14,1.02,0.0000153125,277.35,277.56,919.44,6.42,78.74,0,0.89,8.01
16,2001,150.65,23.71,16.38,20.73,1.31,1.11,0.0000134342,275.73,275.36,616.13,11.39,61.23,0,0,21.33
16,2002,150.65,23.71,16.38,20.73,1.31,1.11,0.0000120756,274.79,273.87,441.65,9.53,63.91,0,0,21.38
16,2003,150.65,23.71,16.38,20.73,1.31,1.11,0.0000116603,274.93,273.51,456.8,5.44,67.64,0,0,21.38
16,2004,150.65,23.71,16.38,20.73,1.31,1.11,0.0000131787,275.84,275.47,621.25,5.93,67.07,0,0,21.38
16,2005,150.65,23.71,16.38,20.73,1.31,1.11,0.0000158321,276.96,276.4,658.44,7.57,65.55,0,0,21.42
16,2006,150.65,23.71,16.38,20.73,1.31,1.11,0.0000144211,277.17,276.65,486.61,7.61,65.62,0,0,21.38
16,2007,150.65,23.71,16.38,20.73,1.31,1.11,0.0000144869,277.12,276.48,699.27,7.26,66.05,0,0,21.38
16,2008,150.65,23.71,16.38,20.73,1.31,1.11,0.0000138188,276.97,276.55,620.77,5.3,68.33,0,0,21.42
16,2009,150.65,23.71,16.38,20.73,1.31,1.11,0.0000144487,276.44,276.2,482.64,3.55,70.04,0,0,21.38
16,2010,150.65,23.71,16.38,20.73,1.31,1.11,0.0000130585,275.56,274.18,483.01,2.81,70.83,0,0,21.38
16,2011,150.65,23.71,16.38,20.73,1.31,1.11,0.0000148166,277.33,276.44,684.24,4.11,69.74,0,0,21.38
16,2012,150.65,23.71,16.38,20.73,1.31,1.11,0.000014978,276.55,275.04,788.25,3.04,70.89,0,0,21.38
16,2013,150.65,23.71,16.38,20.73,1.31,1.11,0.0000150862,277.3,276.28,530.13,5,68.89,0,0,21.38
16,2014,150.65,23.71,16.38,20.73,1.31,1.11,0.0000157944,276.95,276.95,516.98,9.76,64.23,0,0,21.38
16,2015,150.65,23.71,16.38,20.73,1.31,1.11,0.0000146004,277.54,277.36,806.48,10.49,63.45,0,0,21.42
16,2016,150.65,23.71,16.38,20.73,1.31,1.11,0.0000156409,277.09,276.51,727.76,8.09,65.38,0,0,21.42
16,2017,150.65,23.71,16.38,20.73,1.31,1.11,0.0000129776,276.14,275.28,581.3,5.24,67.55,0,0,21.42
16,2018,150.65,23.71,16.38,20.73,1.31,1.11,0.0000149421,277.33,275.89,475.45,4.5,69.14,0,0,21.38
16,2019,150.65,23.71,16.38,20.73,1.31,1.11,0.0000155384,276.42,275.42,623.06,5.9,68.04,0,0,21.38
16,2020,150.65,23.71,16.38,20.73,1.31,1.11,0.0000160868,277.41,277.51,851.76,3.55,70.27,0,0,21.38
17,2001,125.71,23.25,12.37,23.55,1.71,1.45,0.000013524,275.71,275.39,601.18,10.15,59.6,0,0.45,20.88
17,2002,125.71,23.25,12.37,23.55,1.71,1.45,0.0000121576,274.78,273.95,431.51,10.53,60.7,0,0.45,20.88
17,2003,125.71,23.25,12.37,23.55,1.71,1.45,0.0000117052,274.96,273.6,408.45,6.45,64.78,0,0.45,20.88
17,2004,125.71,23.25,12.37,23.55,1.71,1.45,0.000013181,275.76,275.42,580.51,4.73,66.22,0,0.45,20.88
17,2005,125.71,23.25,12.37,23.55,1.71,1.45,0.0000159386,276.92,276.45,618.78,5.69,65.29,0,0.45,20.88
17,2006,125.71,23.25,12.37,23.55,1.71,1.45,0.0000147069,277.25,276.87,481.79,6.62,64.47,0,0.45,20.88
17,2007,125.71,23.25,12.37,23.55,1.71,1.45,0.0000147665,277.18,276.55,663.48,7.41,63.79,0,0.45,20.88
17,2008,125.71,23.25,12.37,23.55,1.71,1.45,0.0000141167,277,276.62,563.06,5.42,65.81,0,0.45,20.88
17,2009,125.71,23.25,12.37,23.55,1.71,1.45,0.0000145496,276.42,276.26,455.34,4.49,66.7,0,0.45,20.88
17,2010,125.71,23.25,12.37,23.55,1.71,1.45,0.0000131891,275.54,274.17,484.49,3.91,67.32,0,0.45,20.88
17,2011,125.71,23.25,12.37,23.55,1.71,1.45,0.0000150469,277.33,276.42,676.25,7.06,64.33,0,0.45,20.88
17,2012,125.71,23.25,12.37,23.55,1.71,1.45,0.000015301,276.6,275.13,727.47,4.66,67.04,0,0.45,20.88
17,2013,125.71,23.25,12.37,23.55,1.71,1.45,0.0000153934,277.32,276.27,515.54,4.53,67.22,0,0.45,20.88
17,2014,125.71,23.25,12.37,23.55,1.71,1.45,0.0000160585,276.97,276.95,458.92,7,64.78,0,0.45,20.88
17,2015,125.71,23.25,12.37,23.55,1.71,1.45,0.0000150467,277.63,277.44,802.3,6,65.84,0,0.45,20.88
17,2016,125.71,23.25,12.37,23.55,1.71,1.45,0.0000161107,277.13,276.56,670.16,4.39,66.94,0,0.45,20.88
17,2017,125.71,23.25,12.37,23.55,1.71,1.45,0.0000133981,276.19,275.36,573.93,2.43,68.42,0,0.45,20.88
17,2018,125.71,23.25,12.37,23.55,1.71,1.45,0.0000157433,277.6,276.26,461.36,2.13,68.83,0,0.45,20.88
17,2019,125.71,23.25,12.37,23.55,1.71,1.45,0.0000160556,276.57,275.59,563.77,2.16,69.07,0,0.45,20.88
17,2020,125.71,23.25,12.37,23.55,1.71,1.45,0.0000163456,277.44,277.49,795.42,1.65,69.65,0,0.45,20.88
18,2001,108.75,27.69,16.77,25.96,1.96,1.65,0.0000133029,275.78,275.44,575.35,11.26,58.79,0,0,20.68
18,2002,108.75,27.69,16.77,25.96,1.96,1.65,0.0000117736,274.8,274.07,390.04,15.73,56.87,0,0,20.68
18,2003,108.75,27.69,16.77,25.96,1.96,1.65,0.0000123747,275.65,274.62,372.79,13.52,58.58,0,0,20.68
18,2004,108.75,27.69,16.77,25.96,1.96,1.65,0.0000124141,275.73,275.44,554.98,11.66,60.94,0,0,20.68
18,2005,108.75,27.69,16.77,25.96,1.96,1.65,0.0000148571,276.77,276.37,604.64,11.52,61.23,0,0,20.68
18,2006,108.75,27.69,16.77,25.96,1.96,1.65,0.0000138642,277.05,276.68,480.29,13.44,59.23,0,0,20.68
18,2007,108.75,27.69,16.77,25.96,1.96,1.65,0.000014099,277.05,276.45,645.63,15.92,56.83,0,0,20.68
18,2008,108.75,27.69,16.77,25.96,1.96,1.65,0.0000136355,276.91,276.54,567.68,11.66,61.41,0,0,20.68
18,2009,108.75,27.69,16.77,25.96,1.96,1.65,0.0000139179,276.4,276.16,437.18,8.94,63.7,0,0,20.68
18,2010,108.75,27.69,16.77,25.96,1.96,1.65,0.0000129752,275.27,273.94,523.15,6.21,66.5,0,0,20.68
18,2011,108.75,27.69,16.77,25.96,1.96,1.65,0.0000145465,277.06,276.23,725.9,6.5,66.35,0,0,20.68
18,2012,108.75,27.69,16.77,25.96,1.96,1.65,0.0000150614,276.32,274.9,737.12,5.49,67.62,0,0,20.68
18,2013,108.75,27.69,16.77,25.96,1.96,1.65,0.0000149757,277.09,276.06,517.42,7.81,65.08,0,0,20.68
18,2014,108.75,27.69,16.77,25.96,1.96,1.65,0.0000155455,277.02,276.66,421.74,11.66,61.34,0,0,20.68
18,2015,108.75,27.69,16.77,25.96,1.96,1.65,0.0000145402,277.32,277.14,782.06,14.43,58.28,0,0,20.68
18,2016,108.75,27.69,16.77,25.96,1.96,1.65,0.0000153743,276.99,276.32,629.66,13.48,59.27,0,0,20.68
18,2017,108.75,27.69,16.77,25.96,1.96,1.65,0.0000131366,275.93,275.15,584.53,10.47,61.7,0,0,20.68
18,2018,108.75,27.69,16.77,25.96,1.96,1.65,0.0000148694,277.15,275.78,437.17,9.23,63.12,0,0,20.68
18,2019,108.75,27.69,16.77,25.96,1.96,1.65,0.0000156056,275.99,275.25,553.51,9.27,63.3,0,0,20.68
18,2020,108.75,27.69,16.77,25.96,1.96,1.65,0.0000153268,277.19,277.14,703.28,5.89,66.68,0,0,20.68
19,2001,80.81,9.25,6.27,8.43,1.14,0.97,0.0000127083,275.88,275.31,649.4,10.03,53.31,0,1.78,22.36
19,2002,80.81,9.25,6.27,8.43,1.14,0.97,0.0000124726,275.24,274.15,497.09,8.35,55.7,0,1.78,22.46
19,2003,80.81,9.25,6.27,8.43,1.14,0.97,0.000012066,275.37,274.13,533.97,5.39,58.79,0,1.78,22.6
19,2004,80.81,9.25,6.27,8.43,1.14,0.97,0.0000126412,275.89,275.71,686.1,4.92,59.68,0,1.78,22.46
19,2005,80.81,9.25,6.27,8.43,1.14,0.97,0.000015203,276.87,276.57,719.33,5.81,58.56,0,1.78,22.36
19,2006,80.81,9.25,6.27,8.43,1.14,0.97,0.0000136293,276.9,276.57,512.96,5.95,57.99,0,1.78,22.36
19,2007,80.81,9.25,6.27,8.43,1.14,0.97,0.0000133292,276.91,276.47,753.44,6.52,57.38,0,1.78,22.36
19,2008,80.81,9.25,6.27,8.43,1.14,0.97,0.0000128625,276.73,276.52,693.4,6.84,57.01,0,1.83,22.36
19,2009,80.81,9.25,6.27,8.43,1.14,0.97,0.0000138373,276.47,276.18,523.69,5.81,57.99,0,2.02,22.36
19,2010,80.81,9.25,6.27,8.43,1.14,0.97,0.0000127884,275.67,274.37,484.94,3.28,60.62,0,2.02,22.36
19,2011,80.81,9.25,6.27,8.43,1.14,0.97,0.000014292,277.15,276.55,709,2.81,61.04,0,2.02,22.36
19,2012,80.81,9.25,6.27,8.43,1.14,0.97,0.0000142078,276.33,274.97,838.01,2.77,59.73,0,2.02,22.36
19,2013,80.81,9.25,6.27,8.43,1.14,0.97,0.0000142265,277.17,276.36,555.8,6.09,56.49,0,2.02,22.36
19,2014,80.81,9.25,6.27,8.43,1.14,0.97,0.000014949,276.81,276.99,572.03,11.77,51.24,0,2.02,22.36
19,2015,80.81,9.25,6.27,8.43,1.14,0.97,0.0000133169,277.22,277.18,809.65,11.25,52.23,0,2.02,22.36
19,2016,80.81,9.25,6.27,8.43,1.14,0.97,0.0000146816,277,276.44,786.89,7.83,56.07,0,2.02,22.36
19,2017,80.81,9.25,6.27,8.43,1.14,0.97,0.0000122597,275.95,275.29,599.28,7.31,55.56,0,2.11,22.36
19,2018,80.81,9.25,6.27,8.43,1.14,0.97,0.0000140157,277.15,275.99,495.71,8.02,56.45,0,2.11,22.36
19,2019,80.81,9.25,6.27,8.43,1.14,0.97,0.0000142817,276.27,275.45,689.22,7.97,56.49,0,2.11,22.36
19,2020,80.81,9.25,6.27,8.43,1.14,0.97,0.0000151294,277.24,277.5,918.88,3.47,60.01,0,2.11,22.36
20,2001,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000112509,275.59,274.22,597.92,7.76,75.33,0,0,0.66
20,2002,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000130276,275.38,274.38,506.18,8.49,71.71,0,0,0.65
20,2003,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000116306,275.66,274.82,619.3,6.43,68.37,0,0,0.65
20,2004,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000111354,275.61,275.06,697.29,6.9,72.31,0,0,0.65
20,2005,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000132536,276.34,275.92,756.88,8.17,71.59,0,0,0.65
20,2006,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000129267,276.33,275.7,517.77,6.9,73.09,0,0,0.65
20,2007,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000117988,276.28,275.62,755.59,7.55,75.9,0,0,0.65
20,2008,1315.94,111.07,33.93,116.13,0.93,0.77,0.000011038,276.05,275.74,732.3,6.12,78.92,0,0,0.65
20,2009,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000125807,276.06,275.31,517.18,5.06,78.97,0,0,0.65
20,2010,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000121619,275.3,273.84,525.84,3.42,80.32,0,0,0.64
20,2011,1315.94,111.07,33.93,116.13,0.93,0.77,0.000013044,276.31,275.88,611.76,3.3,80.35,0,0,0.64
20,2012,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000126124,275.67,274.08,709.05,2.04,82.72,0,0,0.64
20,2013,1315.94,111.07,33.93,116.13,0.93,0.77,0.000013322,276.67,275.75,567.49,2.11,82.83,0,0,0.64
20,2014,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000134417,275.95,276.01,588.31,4.48,79.14,0,0,0.64
20,2015,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000108454,276.25,276.24,785.37,3.14,81,0,0,0.64
20,2016,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000128673,276.35,275.89,633.3,2.95,81.03,0,0,0.65
20,2017,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000109743,275.12,274.83,523.73,1.75,75.46,0,0,0.64
20,2018,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000141233,276.62,276.2,402.51,1.86,79.44,0,0,0.64
20,2019,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000134168,275.72,275.35,620.96,3.11,81.44,0,0,0.64
20,2020,1315.94,111.07,33.93,116.13,0.93,0.77,0.0000140619,276.61,276.81,792.93,1.57,84.97,0,0,0.64
21,2001,210.51,22.93,15.97,19.68,1.85,1.57,0.0000134147,275.77,275.41,583.38,11.92,47.91,0,0.21,30.49
21,2002,210.51,22.93,15.97,19.68,1.85,1.57,0.0000118346,274.78,273.98,413.26,15.79,46.12,0,0.21,30.52
21,2003,210.51,22.93,15.97,19.68,1.85,1.57,0.000011949,275.23,273.94,376.41,11.87,49.82,0,0.21,30.55
21,2004,210.51,22.93,15.97,19.68,1.85,1.57,0.0000127906,275.72,275.39,554.19,9.99,51.69,0,0.21,30.52
21,2005,210.51,22.93,15.97,19.68,1.85,1.57,0.0000154264,276.87,276.4,591.67,10.27,51.79,0,0.21,30.49
21,2006,210.51,22.93,15.97,19.68,1.85,1.57,0.0000141938,277.19,276.8,474.96,10.97,51.23,0,0.21,30.49
21,2007,210.51,22.93,15.97,19.68,1.85,1.57,0.0000144143,277.14,276.5,640.42,13.58,48.83,0,0.21,30.49
21,2008,210.51,22.93,15.97,19.68,1.85,1.57,0.0000138479,276.98,276.58,546.4,10.26,52.31,0,0.21,30.49
21,2009,210.51,22.93,15.97,19.68,1.85,1.57,0.0000141491,276.4,276.21,450.33,8.35,53.83,0,0.21,30.49
21,2010,210.51,22.93,15.97,19.68,1.85,1.57,0.0000129822,275.43,274.07,490.92,8.68,53.68,0,0.21,30.49
21,2011,210.51,22.93,15.97,19.68,1.85,1.57,0.0000147489,277.26,276.34,677.45,11.39,51.17,0,0.21,30.49
21,2012,210.51,22.93,15.97,19.68,1.85,1.57,0.0000152185,276.52,275.06,711.48,9.52,53.12,0,0.21,30.49
21,2013,210.51,22.93,15.97,19.68,1.85,1.57,0.000015162,277.23,276.19,508.7,10.47,51.79,0,0.21,30.49
21,2014,210.51,22.93,15.97,19.68,1.85,1.57,0.0000157332,276.99,276.83,437.17,13.84,48.49,0,0.21,30.52
21,2015,210.51,22.93,15.97,19.68,1.85,1.57,0.0000149298,277.54,277.37,783.8,14.19,48.16,0,0.21,30.49
21,2016,210.51,22.93,15.97,19.68,1.85,1.57,0.0000158081,277.09,276.52,636.65,12.38,49.21,0,0.21,30.49
21,2017,210.51,22.93,15.97,19.68,1.85,1.57,0.000013299,276.05,275.27,569.48,9.31,52.04,0,0.21,30.49
21,2018,210.51,22.93,15.97,19.68,1.85,1.57,0.0000152474,277.36,276.01,458.03,7.26,54.38,0,0.21,30.49
21,2019,210.51,22.93,15.97,19.68,1.85,1.57,0.000015823,276.22,275.44,545.76,7.51,54.34,0,0.21,30.49
21,2020,210.51,22.93,15.97,19.68,1.85,1.57,0.0000158066,277.34,277.35,756.04,5.26,56.78,0,0.21,30.49
22,2001,434.99,44.07,36.54,34.24,2.95,2.16,0.0000117277,275.59,275.21,569.05,27.73,67.65,0.16,0.3,3.32
22,2002,434.99,44.07,36.54,34.24,2.95,2.16,0.0000121813,274.9,274.58,408.8,33.23,62.66,0,0.3,3.32
22,2003,434.99,44.07,36.54,34.24,2.95,2.16,0.0000122187,275.83,275.41,384.49,26.99,68.73,0,0.3,3.32
22,2004,434.99,44.07,36.54,34.24,2.95,2.16,0.0000112402,275.36,275.46,540.86,24.13,71.58,0,0.3,3.32
22,2005,434.99,44.07,36.54,34.24,2.95,2.16,0.0000138506,276.29,276.3,606.25,30.94,64.73,0,0.3,3.32
22,2006,434.99,44.07,36.54,34.24,2.95,2.16,0.0000134482,276.59,276.53,478.72,33.31,62.42,0,0.3,3.32
